decade,Ethiopia,Ghana,Kenya,Liberia,Nigeria,Peru,Rwanda,Swaziland,Tanzania,Uganda,Zambia,Zimbabwe,decade
1970.0,1.0,566.0,106.0,33.0,334.0,3.0,50.0,851.0,3718.0,998.0,90.0,715.0,1970.0
1980.0,38.0,1188.0,590.0,235.0,1722.0,12.0,187.0,3487.0,4275.0,3485.0,167.0,4055.0,1980.0
1990.0,405.0,3597.0,805.0,466.0,3344.0,94.0,453.0,5508.0,6327.0,22351.0,511.0,5257.0,1990.0
2000.0,15132.0,7362.0,1814.0,6693.0,17777.0,86.0,528.0,7331.0,8466.0,60961.0,1611.0,2338.0,2000.0
2010.0,4911.0,8416.0,1655.0,2165.0,23576.0,332.0,1454.0,6447.0,143.0,14251.0,5324.0,3334.0,2010.0
2020.0,21.0,44.0,38.0,76.0,10.0,30.0,58.0,18.0,8.0,318.0,522.0,35.0,2020.0
